Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Humidity,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_WVTR
NA,80,20,NA,5,NA,1000,NA,80,NA,NA,25,84,NA,NA,NA,NA,157.5
NA,80,20,NA,5,NA,1000,NA,80,NA,NA,25,84,NA,NA,NA,NA,NA
NA,90,10,NA,6,NA,50,NA,NA,NA,NA,38,100,NA,NA,NA,NA,523
NA,80,20,NA,6,NA,50,NA,NA,NA,NA,38,100,NA,NA,NA,NA,141.35
NA,70,30,NA,6,NA,50,NA,NA,NA,NA,38,100,NA,NA,NA,NA,189.05
NA,70,10,NA,1,NA,30,NA,NA,NA,NA,38,100,NA,NA,NA,NA,276.4
NA,70,10,NA,1,NA,30,NA,NA,NA,NA,38,100,NA,NA,NA,NA,187
NA,70,10,NA,1,NA,30,NA,NA,NA,NA,38,100,NA,NA,NA,NA,159.5
NA,70,10,NA,1,NA,30,NA,NA,NA,NA,38,100,NA,NA,NA,NA,263.3
NA,0,100,NA,0,NA,NA,2,1000,NA,NA,23,50,NA,NA,NA,NA,45.19
NA,0,98,NA,0,NA,NA,2,1000,NA,NA,23,50,NA,NA,NA,NA,77.89
NA,0,96,NA,0,NA,NA,2,1000,NA,NA,23,50,NA,NA,NA,NA,85.74
NA,0,95,NA,0,NA,NA,3,1000,NA,NA,23,50,NA,NA,NA,NA,113.75
NA,0,94,NA,0,NA,NA,3,1000,NA,NA,23,50,NA,NA,NA,NA,123.47
NA,0,92,NA,0,NA,NA,3,1000,NA,NA,23,50,NA,NA,NA,NA,132.27
NA,0,90,NA,0,NA,NA,3,1000,NA,NA,23,50,NA,NA,NA,NA,177.61
NA,0,85,NA,0,NA,NA,3,1000,NA,NA,23,50,NA,NA,NA,NA,75.78
NA,0,80,NA,0,NA,NA,3,1000,NA,NA,23,50,NA,NA,NA,NA,50.35
